geoarea,workers x weeks,area,num_places,walkscore,transitscore,bikescore
Archer Heights,7,7.080978477,449,75,57,61
Armour Square,1,4.743346669,0,88,75,84
Ashburn,8,17.07741492,80,59,56,51
Auburn Gresham,9,12.20790849,1074,77,60,65
Austin,12,17.07757203,1790,77,65,65
Avalon Park,8,5.980902279,175,77,64,56
Bedford Park,1,37.03193503,21,9,0,0
Belmont Cragin,1,11.36331381,0,82,60,61
Beverly,9,7.366632238,636,65,50,68
Bridgeport,12,7.479286608,382,82,60,82
Brighton Park,5,8.711055228,811,71,60,65
Burnham,2,0.067004229,21,0,0,0
Burnside,5,2.426042181,52,63,66,49
Calumet Heights,10,6.701915233,201,64,57,54
Chatham,9,11.74122045,912,81,67,58
Chicago Lawn,15,9.440461784,618,75,58,60
Clearing,1,8.657381387,0,63,42,60
Douglas,8,5.535262551,420,0,0,0
East Garfield Park,14,5.703822232,717,75,72,74
East Side,8,10.09460877,265,60,37,59
Englewood,13,9.455378646,738,69,65,64
Fuller Park,5,2.105041814,107,62,75,56
Gage Park,10,6.049300223,595,73,60,63
Garfield Ridge,5,22.11489075,116,55,43,56
Grand Boulevard,5,4.668435765,471,81,77,69
Greater Grand Crossing,14,14.32553403,1532,64,63,61
Hegewisch,4,28.08034205,144,51,33,65
Humboldt Park,1,11.96988858,0,83,66,82
Hyde Park,15,4.837785108,706,85,67,95
Kenwood,8,3.564783995,243,78,66,91
Lower West Side,9,12.28910586,904,63,66,71
McKinley Park,11,4.650552613,313,76,63,66
Montclare,1,3.305864086,0,74,58,63
Morgan Park,11,11.75289806,578,63,50,71
Near North Side,1,14.20917641,0,96,90,81
Near West Side,18,16.71080539,2733,85,81,89
New City,16,13.28259048,833,0,0,0
North Lawndale,12,12.2126102,719,77,63,77
Norwood Park,1,18.7525328,0,60,51,63
Oakland,1,2.747369753,22,52,49,69
Portage Park,1,12.50291801,0,74,59,64
Pullman,19,9.158380186,148,50,59,51
Riverdale,2,16.12263302,28,35,40,33
Roseland,19,19.9163386,926,69,60,63
South Chicago,11,18.29071427,587,69,61,61
South Deering,14,35.70150385,211,51,50,49
South Lawndale,10,12.22318743,1409,89,61,64
South Shore,18,11.31276152,1253,76,66,70
Uptown,1,9.388260191,0,91,79,82
Washington Heights,12,10.69013039,759,65,58,65
Washington Park,11,4.676231127,215,70,74,67
West Elsdon,8,4.619022111,325,68,62,60
West Englewood,20,0.067114153,1262,67,62,63
West Garfield Park,8,0.067006774,320,76,70,69
West Lawn,11,0.067119677,395,69,57,58
West Pullman,9,12.79163059,1214,54,54,56
West Town,1,17.31184553,0,91,74,89
Woodlawn,13,9.335892776,604,69,72,72
